protocol,size,timedelta,flags
17,1292,0.00042891502380371094,0
17,1292,0.00029349327087402344,0
17,1292,0.0003380775451660156,0
17,1292,0.000278472900390625,0
17,1292,0.00028228759765625,0
17,1292,0.0002827644348144531,0
17,1292,0.00028443336486816406,0
17,1292,0.0002613067626953125,0
17,1292,0.00023508071899414062,0
17,1292,0.0001552104949951172,0
17,1292,0.000148773193359375,0
17,1292,0.00015878677368164062,0
17,1292,0.00014853477478027344,0
17,75,0.00012373924255371094,0
17,75,0.000125885009765625,0
17,75,0.0001163482666015625,0
17,1292,0.00014662742614746094,0
17,1292,0.0001437664031982422,0
17,1292,0.00014734268188476562,0
17,1292,0.0001430511474609375,0
17,1292,0.000141143798828125,0
17,1292,0.00013947486877441406,0
17,1292,0.00013780593872070312,0
17,1292,0.00014829635620117188,0
17,1292,0.0002696514129638672,0
17,1292,0.00041413307189941406,0
17,1292,0.0003597736358642578,0
17,1292,0.00018215179443359375,0
17,1292,0.0005307197570800781,0
17,1292,0.0006945133209228516,0
17,1292,0.0003864765167236328,0
17,1292,0.00023865699768066406,0
17,1292,0.00020956993103027344,0
17,1292,0.0001552104949951172,0
17,1292,0.0001475811004638672,0
17,1292,0.00015306472778320312,0
17,1292,0.00015091896057128906,0
17,75,0.00012087821960449219,0
17,1292,0.0001456737518310547,0
17,1292,0.0001494884490966797,0
17,1292,0.00014257431030273438,0
17,1292,0.00016832351684570312,0
17,1292,0.00014519691467285156,0
17,1292,0.0001456737518310547,0
17,1292,0.00014281272888183594,0
17,1292,0.0001628398895263672,0
17,75,0.0001399517059326172,0
17,75,0.00014066696166992188,0
17,1292,0.0002644062042236328,0
17,1292,0.00025343894958496094,0
17,1292,0.0002498626708984375,0
17,1292,0.000255584716796875,0
17,1292,0.00024962425231933594,0
17,1292,0.00027823448181152344,0
17,1292,0.0002815723419189453,0
17,1292,0.0003948211669921875,0
17,1292,0.0003380775451660156,0
17,1292,0.00025463104248046875,0
17,1292,0.0001685619354248047,0
17,1292,0.0002808570861816406,0
17,1292,0.00026535987854003906,0
17,1292,0.00024008750915527344,0
17,1292,0.0002732276916503906,0
17,1292,0.0002532005310058594,0
17,1292,0.00032973289489746094,0
17,1292,0.0001862049102783203,0
17,1292,0.00016188621520996094,0
17,1292,0.00016117095947265625,0
17,1292,0.00015401840209960938,0
17,80,0.0001239776611328125,0
17,1292,0.00014662742614746094,0
17,1292,0.00015234947204589844,0
17,1292,0.00014591217041015625,0
17,1292,0.00015020370483398438,0
17,1292,0.00026798248291015625,0
17,1292,0.00015497207641601562,0
17,1292,0.00014543533325195312,0
17,1292,0.00014972686767578125,0
17,75,0.00011801719665527344,0
17,75,0.00012183189392089844,0
17,1292,0.00015282630920410156,0
17,1292,0.0001461505889892578,0
17,1292,0.0001475811004638672,0
17,1292,0.00015354156494140625,0
17,1292,0.00015354156494140625,0
17,119,0.0002956390380859375,0
17,1285,0.0004892349243164062,0
17,1292,0.0002601146697998047,0
17,1292,0.00029158592224121094,0
17,1292,0.0004911422729492188,0
17,1292,0.0003943443298339844,0
17,1292,0.0002715587615966797,0
17,1292,0.00026607513427734375,0
17,1292,0.0002460479736328125,0
17,1292,0.00023674964904785156,0
17,1292,0.00024080276489257812,0
17,1292,0.000244140625,0
17,1292,0.0002453327178955078,0
17,1292,0.00039124488830566406,0
17,1292,0.0003154277801513672,0
17,1292,0.000286102294921875,0
17,1292,0.0002837181091308594,0
17,1292,0.0003440380096435547,0
17,1292,0.0005195140838623047,0
17,1292,0.0006864070892333984,0
17,1292,0.0003421306610107422,0
17,1292,0.0002925395965576172,0
17,1292,0.0004119873046875,0
17,1292,0.0003952980041503906,0
17,1292,0.0005438327789306641,0
17,1292,0.00041294097900390625,0
17,1292,0.00044417381286621094,0
17,1292,0.0003323554992675781,0
17,1292,0.0002455711364746094,0
17,1292,0.000232696533203125,0
17,1292,0.00021076202392578125,0
17,75,0.00012803077697753906,0
17,75,0.0001323223114013672,0
17,75,0.00011849403381347656,0
17,1292,0.00014829635620117188,0
17,1292,0.00014328956604003906,0
17,75,0.000118255615234375,0
17,1292,0.0001456737518310547,0
17,1292,0.00016999244689941406,0
17,1292,0.00020956993103027344,0
17,1292,0.0002703666687011719,0
17,1292,0.00021719932556152344,0
17,1292,0.0001628398895263672,0
17,1292,0.0002148151397705078,0
17,1292,0.00016498565673828125,0
17,1292,0.00015783309936523438,0
17,1292,0.00016069412231445312,0
17,1292,0.00020051002502441406,0
17,1292,0.00046372413635253906,0
17,1292,0.0007259845733642578,0
17,1292,0.0005166530609130859,0
17,1292,0.0005574226379394531,0
17,1292,0.0005755424499511719,0
17,1292,0.0005152225494384766,0
17,1292,0.000415802001953125,0
17,1292,0.0002720355987548828,0
17,1292,0.0002048015594482422,0
17,1292,0.00024127960205078125,0
17,75,0.000217437744140625,0
17,1292,0.0002570152282714844,0
17,1292,0.0002932548522949219,0
17,1292,0.0003249645233154297,0
17,1292,0.00023484230041503906,0
17,1292,0.0003314018249511719,0
17,1292,0.000392913818359375,0
17,1292,0.00032830238342285156,0
17,1292,0.0002689361572265625,0
17,1292,0.0003135204315185547,0
17,1292,0.0003108978271484375,0
17,75,0.0002803802490234375,0
17,75,0.00023651123046875,0
17,75,0.00020956993103027344,0
17,1292,0.0002586841583251953,0
17,1292,0.00025725364685058594,0
17,1292,0.0002524852752685547,0
17,1292,0.0002574920654296875,0
17,1292,0.0005285739898681641,0
17,1292,0.0004363059997558594,0
17,1292,0.000461578369140625,0
17,1292,0.0005636215209960938,0
17,1292,0.00040793418884277344,0
17,1292,0.00035500526428222656,0
17,1292,0.0004177093505859375,0
17,1292,0.0003101825714111328,0
17,1292,0.00018358230590820312,0
17,1292,0.00017905235290527344,0
17,1292,0.0003342628479003906,0
17,1292,0.0002791881561279297,0
17,1292,0.0002677440643310547,0
17,1292,0.0001785755157470703,0
17,1292,0.0001652240753173828,0
17,1292,0.00026297569274902344,0
17,1292,0.0001747608184814453,0
17,1292,0.0003190040588378906,0
17,1292,0.00048041343688964844,0
17,1292,0.0005710124969482422,0
17,1292,0.0004093647003173828,0
17,1292,0.0004470348358154297,0
17,1292,0.0007266998291015625,0
17,1292,0.00046443939208984375,0
17,1292,0.0011837482452392578,0
17,1292,0.00030303001403808594,0
17,1292,0.00034880638122558594,0
17,1292,0.0002510547637939453,0
17,75,0.00017595291137695312,0
17,75,0.0002238750457763672,0
17,75,0.00023055076599121094,0
17,1292,0.0002353191375732422,0
17,1292,0.0002281665802001953,0
17,1292,0.00023245811462402344,0
17,1292,0.0003666877746582031,0
17,1292,0.0003337860107421875,0
17,1292,0.0004572868347167969,0
17,1292,0.00029587745666503906,0
17,1292,0.00037550926208496094,0
17,1292,0.0002701282501220703,0
17,1292,0.0003037452697753906,0
17,1292,0.00047206878662109375,0
17,1292,0.0003809928894042969,0
17,1292,0.00017905235290527344,0
17,1292,0.00016641616821289062,0
17,1292,0.00016379356384277344,0
17,1292,0.0001537799835205078,0
17,1292,0.0001575946807861328,0
17,1292,0.000148773193359375,0
17,1292,0.00014591217041015625,0
17,1292,0.00014734268188476562,0
17,1292,0.00014328956604003906,0
17,1292,0.00014519691467285156,0
17,1292,0.0001392364501953125,0
17,1292,0.0001461505889892578,0
17,1292,0.0001437664031982422,0
17,1292,0.0001442432403564453,0
17,1292,0.00014543533325195312,0
17,75,0.00011801719665527344,0
17,75,0.00012159347534179688,0
17,82,0.0001227855682373047,0
17,1292,0.0001461505889892578,0
17,1292,0.0006916522979736328,0
17,1292,0.0003218650817871094,0
17,1292,0.0002739429473876953,0
17,1292,0.00030422210693359375,0
17,1292,0.0003218650817871094,0
17,1292,0.0004088878631591797,0
17,1292,0.00019288063049316406,0
17,1292,0.0001704692840576172,0
17,1292,0.0001704692840576172,0
17,1292,0.000148773193359375,0
17,1292,0.00014710426330566406,0
17,1292,0.0001800060272216797,0
17,164,0.00015783309936523438,0
17,1285,0.00016188621520996094,0
17,1292,0.0001494884490966797,0
17,1292,0.0001437664031982422,0
17,1292,0.00016427040100097656,0
17,1292,0.00024318695068359375,0
17,1292,0.000247955322265625,0
17,1292,0.000247955322265625,0
17,1292,0.000324249267578125,0
17,1292,0.0002295970916748047,0
17,1292,0.00025463104248046875,0
17,1292,0.00023627281188964844,0
17,1292,0.00024628639221191406,0
17,1292,0.00045371055603027344,0
17,1292,0.0002899169921875,0
17,1292,0.00043201446533203125,0
17,75,0.00032830238342285156,0
17,75,0.00022149085998535156,0
17,75,0.00028896331787109375,0
17,1292,0.0003123283386230469,0
17,1292,0.0004115104675292969,0
17,1292,0.00023746490478515625,0
17,1292,0.0002472400665283203,0
17,1292,0.00018858909606933594,0
17,1292,0.00020933151245117188,0
17,1292,0.0002491474151611328,0
17,1292,0.000244140625,0
17,1292,0.00019788742065429688,0
17,1292,0.00016880035400390625,0
17,1292,0.00020360946655273438,0
17,1292,0.00023889541625976562,0
17,1292,0.00024509429931640625,0
17,1292,0.000213623046875,0
17,1292,0.00020384788513183594,0
17,1292,0.00021767616271972656,0
17,1292,0.00023031234741210938,0
17,1292,0.00023984909057617188,0
17,1292,0.00022077560424804688,0
17,1292,0.0005402565002441406,0
17,1292,0.0003731250762939453,0
17,1292,0.00039505958557128906,0
17,1292,0.0004527568817138672,0
17,1292,0.0005247592926025391,0
17,1292,0.00041556358337402344,0
17,1292,0.0003199577331542969,0
17,1292,0.0009374618530273438,0
17,75,0.00047278404235839844,0
17,75,0.0003542900085449219,0
17,75,0.00047659873962402344,0
17,1292,0.0003573894500732422,0
17,1292,0.00021338462829589844,0
17,1292,0.00019097328186035156,0
17,1292,0.00033664703369140625,0
17,1292,0.00023746490478515625,0
17,1292,0.00024628639221191406,0
17,1292,0.00023651123046875,0
17,1292,0.0002734661102294922,0
17,1292,0.00028824806213378906,0
17,1292,0.0002491474151611328,0
17,1292,0.0002448558807373047,0
17,1292,0.0002734661102294922,0
17,1292,0.0002760887145996094,0
17,1292,0.0002815723419189453,0
17,1292,0.00028705596923828125,0
17,1292,0.0002930164337158203,0
17,1292,0.00020360946655273438,0
17,1292,0.00016808509826660156,0
17,1292,0.00023937225341796875,0
17,1292,0.0002315044403076172,0
17,1292,0.0004220008850097656,0
17,1292,0.0002040863037109375,0
17,1292,0.00018548965454101562,0
17,1292,0.00016117095947265625,0
17,1292,0.00015687942504882812,0
17,1292,0.0001556873321533203,0
17,1292,0.00015401840209960938,0
17,75,0.0001327991485595703,0
17,75,0.00015783309936523438,0
17,75,0.00019049644470214844,0
17,1292,0.00025200843811035156,0
17,1292,0.00024509429931640625,0
17,1292,0.00020837783813476562,0
17,1292,0.00032901763916015625,0
17,1292,0.00022554397583007812,0
17,1292,0.0001747608184814453,0
17,1292,0.00021314620971679688,0
17,1292,0.00021982192993164062,0
17,1292,0.0002789497375488281,0
17,1292,0.00021386146545410156,0
17,1292,0.00025963783264160156,0
17,1292,0.00025081634521484375,0
17,1292,0.00023555755615234375,0
17,1292,0.00024509429931640625,0
17,1292,0.00021147727966308594,0
17,1292,0.00018906593322753906,0
17,1292,0.00017309188842773438,0
17,1292,0.00015664100646972656,0
17,1292,0.0001537799835205078,0
17,1292,0.00015687942504882812,0
17,1292,0.00015974044799804688,0
17,1292,0.0002810955047607422,0
17,1292,0.00015020370483398438,0
17,1292,0.00014400482177734375,0
17,1292,0.0001480579376220703,0
17,1292,0.0001475811004638672,0
17,1292,0.00014901161193847656,0
17,1292,0.0002124309539794922,0
17,1292,0.0002875328063964844,0
17,1292,0.00045418739318847656,0
17,1292,0.0002815723419189453,0
17,1292,0.0003199577331542969,0
17,1292,0.00025391578674316406,0
17,1292,0.0002505779266357422,0
17,1292,0.0002453327178955078,0
17,1292,0.00025010108947753906,0
17,1292,0.0002720355987548828,0
17,1292,0.0002505779266357422,0
17,1292,0.0002453327178955078,0
17,1292,0.0002589225769042969,0
17,1292,0.0003437995910644531,0
17,1292,0.0002779960632324219,0
17,1292,0.0003008842468261719,0
17,1292,0.0002777576446533203,0
17,1292,0.00027370452880859375,0
17,1292,0.00028824806213378906,0
17,1292,0.00026988983154296875,0
17,1292,0.0002193450927734375,0
17,1292,0.0001773834228515625,0
17,1292,0.00016808509826660156,0
17,1292,0.00017070770263671875,0
17,1292,0.00018596649169921875,0
17,1292,0.0002028942108154297,0
17,1292,0.0002663135528564453,0
17,1292,0.0002582073211669922,0
17,1292,0.0004382133483886719,0
17,75,0.0002613067626953125,0
17,75,0.00021529197692871094,0
17,1292,0.0002989768981933594,0
17,1292,0.0003345012664794922,0
17,1292,0.0003142356872558594,0
17,1292,0.0002639293670654297,0
17,164,0.0002841949462890625,0
17,324,0.0002033710479736328,0
17,73,0.0001499652862548828,0
17,78,0.00014328956604003906,0
17,74,0.0001342296600341797,0
17,1292,0.00015234947204589844,0
17,1292,0.00015115737915039062,0
17,1292,0.00015044212341308594,0
17,326,0.0001266002655029297,0
17,1285,0.00015020370483398438,0
17,1292,0.00016617774963378906,0
17,1292,0.00020313262939453125,0
17,386,0.0002231597900390625,0
17,1286,0.00023794174194335938,0
17,1292,0.00022482872009277344,0
17,81,0.0001919269561767578,0
17,1292,0.00022912025451660156,0
17,1292,0.0003190040588378906,0
17,1292,0.00023293495178222656,0
17,1292,0.0004565715789794922,0
17,1292,0.0002841949462890625,0
17,1292,0.0002434253692626953,0
17,1292,0.00034499168395996094,0
17,1292,0.0002486705780029297,0
17,1292,0.0002269744873046875,0
17,1292,0.0002703666687011719,0
17,1292,0.00019288063049316406,0
17,1292,0.0002760887145996094,0
17,1292,0.00016999244689941406,0
17,1292,0.00045490264892578125,0
17,74,0.00014591217041015625,0
17,1292,0.00017571449279785156,0
17,461,0.00015306472778320312,0
17,167,0.00012755393981933594,0
17,83,0.00013971328735351562,0
17,224,0.00013971328735351562,0
17,74,0.00011968612670898438,0
17,83,0.0001418590545654297,0
17,156,0.00011873245239257812,0
17,127,0.00011873245239257812,0
17,154,0.00011706352233886719,0
17,154,0.00011372566223144531,0
17,83,0.00011587142944335938,0
17,174,0.00012040138244628906,0
17,116,0.00011968612670898438,0
17,91,0.00011587142944335938,0
17,227,0.00033664703369140625,0
17,83,0.0004885196685791016,0
17,74,0.00022935867309570312,0
17,1284,0.0003299713134765625,0
17,1292,0.00038313865661621094,0
17,1292,0.0003249645233154297,0
17,149,0.00028228759765625,0
17,1284,0.0002570152282714844,0
17,1292,0.00022482872009277344,0
17,74,0.00021958351135253906,0
17,1292,0.00017213821411132812,0
17,1292,0.00015878677368164062,0
17,1292,0.00015425682067871094,0
17,1292,0.0002162456512451172,0
17,1292,0.00016260147094726562,0
17,1292,0.0001506805419921875,0
17,1292,0.00017452239990234375,0
17,1135,0.00024819374084472656,0
17,1284,0.00025343894958496094,0
17,1292,0.00026035308837890625,0
17,1292,0.0002484321594238281,0
17,1292,0.0002703666687011719,0
17,1292,0.0002856254577636719,0
17,1292,0.0002944469451904297,0
17,74,0.00023674964904785156,0
17,1292,0.0003161430358886719,0
17,1292,0.0004088878631591797,0
17,1292,0.0003409385681152344,0
17,1292,0.0004017353057861328,0
17,1292,0.00028896331787109375,0
17,69,0.0002200603485107422,0
17,74,0.00027251243591308594,0
17,1284,0.00024580955505371094,0
17,761,0.0003161430358886719,0
17,1284,0.000179290771484375,0
17,1292,0.0001633167266845703,0
17,1292,0.00015997886657714844,0
17,1292,0.00015854835510253906,0
17,1292,0.00018405914306640625,0
17,1292,0.0001723766326904297,0
17,1292,0.00015115737915039062,0
17,1292,0.0001513957977294922,0
17,75,0.00012135505676269531,0
17,1292,0.000148773193359375,0
17,1292,0.00015544891357421875,0
17,1292,0.0001926422119140625,0
17,1292,0.00015401840209960938,0
17,1292,0.00017595291137695312,0
17,320,0.00021076202392578125,0
17,313,0.00022101402282714844,0
17,93,0.00014352798461914062,0
17,82,0.00012946128845214844,0
17,65,0.00012087821960449219,0
17,76,0.0003192424774169922,0
17,93,0.00044083595275878906,0
17,65,0.0002808570861816406,0
17,83,0.0006794929504394531,0
17,68,0.00031375885009765625,0
17,68,0.0001857280731201172,0
17,206,0.0003581047058105469,0
17,1292,0.00020074844360351562,0
17,1292,0.000171661376953125,0
17,118,0.00013113021850585938,0
17,79,0.00012755393981933594,0
17,1292,0.00015544891357421875,0
17,1256,0.00020360946655273438,0
17,1285,0.00021648406982421875,0
17,251,0.00014925003051757812,0
17,838,0.00015616416931152344,0
17,996,0.0002741813659667969,0
17,81,0.00021910667419433594,0
17,64,0.0002079010009765625,0
17,1285,0.0002522468566894531,0
17,1292,0.0002510547637939453,0
17,1292,0.00023889541625976562,0
17,1292,0.0003108978271484375,0
17,1292,0.00016832351684570312,0
17,84,0.000152587890625,0
17,79,0.00018072128295898438,0
17,68,0.0002560615539550781,0
17,82,0.00024890899658203125,0
17,1292,0.00041794776916503906,0
17,81,0.000225067138671875,0
17,1288,0.00026035308837890625,0
17,1292,0.00028324127197265625,0
17,509,0.0003559589385986328,0
17,75,0.00020813941955566406,0
17,75,0.00036525726318359375,0
17,906,0.00017642974853515625,0
17,166,0.00014257431030273438,0
17,1292,0.0001728534698486328,0
17,70,0.00013947486877441406,0
17,325,0.0001385211944580078,0
17,1009,0.00016999244689941406,0
17,98,0.00012493133544921875,0
17,66,0.000125885009765625,0
17,149,0.00015234947204589844,0
17,73,0.00012373924255371094,0
17,79,0.0001227855682373047,0
17,68,0.00012254714965820312,0
17,75,0.00012135505676269531,0
17,93,0.0001201629638671875,0
17,65,0.00011754035949707031,0
17,81,0.00011205673217773438,0
17,96,0.00011134147644042969,0
17,65,0.00011467933654785156,0
17,162,0.00011324882507324219,0
17,73,0.00011157989501953125,0
17,82,0.00011229515075683594,0
17,93,0.0001163482666015625,0
17,1288,0.0001418590545654297,0
17,1292,0.00021791458129882812,0
17,82,0.00016498565673828125,0
17,1292,0.00042366981506347656,0
17,1292,0.00030493736267089844,0
17,1292,0.00024318695068359375,0
17,1292,0.000232696533203125,0
17,1292,0.00027942657470703125,0
17,1292,0.00042510032653808594,0
17,1292,0.0002231597900390625,0
17,1292,0.00023984909057617188,0
17,1292,0.00018596649169921875,0
17,1292,0.00017142295837402344,0
17,1292,0.00018262863159179688,0
17,1292,0.00015282630920410156,0
17,1292,0.00015616416931152344,0
17,1292,0.00018787384033203125,0
17,1292,0.00022149085998535156,0
17,1292,0.00025200843811035156,0
17,1292,0.00024628639221191406,0
17,1292,0.00024366378784179688,0
17,1292,0.00023746490478515625,0
17,1292,0.00024366378784179688,0
17,1292,0.00027441978454589844,0
17,1292,0.00023555755615234375,0
17,1292,0.00022172927856445312,0
17,1292,0.00022220611572265625,0
17,1292,0.00024056434631347656,0
17,1292,0.0002799034118652344,0
17,1292,0.00025653839111328125,0
17,136,0.00033974647521972656,0
17,1285,0.00023555755615234375,0
17,1292,0.00018715858459472656,0
17,1292,0.0003421306610107422,0
17,1292,0.0003337860107421875,0
17,1292,0.00028133392333984375,0
17,1292,0.0002434253692626953,0
17,1292,0.00023698806762695312,0
17,1292,0.00021958351135253906,0
17,1292,0.0002224445343017578,0
17,1292,0.00024580955505371094,0
17,1292,0.0001926422119140625,0
17,1292,0.00016450881958007812,0
17,1292,0.00015616416931152344,0
17,1292,0.000148773193359375,0
17,1292,0.0001552104949951172,0
17,1292,0.00016236305236816406,0
17,1292,0.00014853477478027344,0
17,1292,0.00014543533325195312,0
17,1292,0.00015115737915039062,0
17,1292,0.00014066696166992188,0
17,74,0.0001690387725830078,0
17,74,0.00019049644470214844,0
17,74,0.0002849102020263672,0
17,74,0.00021767616271972656,0
17,1292,0.00032830238342285156,0
17,1292,0.0005183219909667969,0
17,1292,0.0004658699035644531,0
17,1292,0.0002923011779785156,0
17,1292,0.00027489662170410156,0
17,1292,0.00018453598022460938,0
17,1292,0.00017642974853515625,0
17,1292,0.00020885467529296875,0
17,1292,0.0002238750457763672,0
17,1016,0.0003643035888671875,0
17,1285,0.000213623046875,0
17,1292,0.00017952919006347656,0
17,1292,0.0002460479736328125,0
17,1292,0.00023746490478515625,0
17,1292,0.0002532005310058594,0
17,1292,0.0002498626708984375,0
17,1292,0.0002346038818359375,0
17,1292,0.0002162456512451172,0
17,1292,0.00021648406982421875,0
17,1292,0.00021028518676757812,0
17,1292,0.0002396106719970703,0
17,1292,0.0003414154052734375,0
17,1292,0.00023221969604492188,0
17,1292,0.0002753734588623047,0
17,1292,0.00033473968505859375,0
17,1292,0.0003097057342529297,0
17,1292,0.00026917457580566406,0
17,1292,0.0004067420959472656,0
17,1292,0.0003895759582519531,0
17,1292,0.0004839897155761719,0
17,1292,0.0002551078796386719,0
17,1292,0.00026345252990722656,0
17,74,0.00023055076599121094,0
17,1292,0.0002689361572265625,0
17,1292,0.0002491474151611328,0
17,1292,0.0002429485321044922,0
17,1292,0.00026345252990722656,0
17,1292,0.00025844573974609375,0
17,1292,0.0002548694610595703,0
17,1292,0.0002593994140625,0
17,1292,0.00026416778564453125,0
17,1292,0.0003142356872558594,0
17,1292,0.0005700588226318359,0
17,1292,0.0002827644348144531,0
17,1292,0.0002875328063964844,0
17,74,0.0002911090850830078,0
17,1292,0.00030517578125,0
17,1292,0.0004508495330810547,0
17,1292,0.0002009868621826172,0
17,1292,0.00016355514526367188,0
17,1292,0.00015282630920410156,0
17,1292,0.00016117095947265625,0
17,1292,0.00015211105346679688,0
17,75,0.00012540817260742188,0
17,1292,0.0001437664031982422,0
17,1292,0.000141143798828125,0
17,75,0.00011539459228515625,0
17,1292,0.00014281272888183594,0
17,1292,0.00016760826110839844,0
17,1292,0.00014710426330566406,0
17,1292,0.0001595020294189453,0
17,1292,0.00015020370483398438,0
17,1292,0.0001418590545654297,0
17,1292,0.00014281272888183594,0
17,1292,0.0001919269561767578,0
17,1292,0.0001747608184814453,0
17,1292,0.00015807151794433594,0
17,700,0.0003108978271484375,0
17,1285,0.0002598762512207031,0
17,75,0.00021600723266601562,0
17,75,0.00019025802612304688,0
17,75,0.0001895427703857422,0
17,80,0.00021028518676757812,0
17,74,0.00020194053649902344,0
17,1292,0.00032830238342285156,0
17,1292,0.0001938343048095703,0
17,1292,0.00017976760864257812,0
17,1292,0.00034236907958984375,0
17,1292,0.00019741058349609375,0
17,1292,0.00016307830810546875,0
17,1292,0.0001621246337890625,0
17,1292,0.000274658203125,0
17,1292,0.00020575523376464844,0
17,1292,0.00017213821411132812,0
17,1292,0.0001609325408935547,0
17,1292,0.0001494884490966797,0
17,1292,0.0001461505889892578,0
17,1292,0.00014710426330566406,0
17,1292,0.00014519691467285156,0
17,1292,0.0001537799835205078,0
17,1292,0.00015115737915039062,0
17,1292,0.00033855438232421875,0
17,1292,0.0001537799835205078,0
17,1292,0.00014781951904296875,0
17,1292,0.00014543533325195312,0
17,1292,0.00019288063049316406,0
17,1292,0.004291057586669922,0
17,1292,0.00045680999755859375,0
17,1292,0.0002646446228027344,0
17,1292,0.0002474784851074219,0
17,1292,0.0002484321594238281,0
17,1292,0.0002574920654296875,0
17,1292,0.0002613067626953125,0
17,1292,0.00024962425231933594,0
17,75,0.0002193450927734375,0
17,75,0.00020647048950195312,0
17,75,0.0002448558807373047,0
17,1292,0.00028204917907714844,0
17,1292,0.00023674964904785156,0
17,1292,0.0002872943878173828,0
17,1292,0.00034499168395996094,0
17,1292,0.0004372596740722656,0
17,1292,0.00035452842712402344,0
17,1292,0.0003941059112548828,0
17,1292,0.0006310939788818359,0
17,1292,0.00028252601623535156,0
17,1292,0.0003120899200439453,0
17,1292,0.00032973289489746094,0
17,1292,0.00027680397033691406,0
17,1292,0.0001766681671142578,0
17,1292,0.00023794174194335938,0
17,1292,0.00030350685119628906,0
17,1292,0.0003330707550048828,0
17,1292,0.00026798248291015625,0
17,1292,0.00026416778564453125,0
17,1292,0.00021839141845703125,0
17,1292,0.0004286766052246094,0
17,1292,0.0003917217254638672,0
17,1292,0.00052642822265625,0
17,700,0.0012335777282714844,0
17,1285,0.0003750324249267578,0
17,1292,0.0007138252258300781,0
17,1292,0.0004775524139404297,0
17,1292,0.00038743019104003906,0
17,1292,0.00018787384033203125,0
17,75,0.0001373291015625,0
17,75,0.0001952648162841797,0
17,1292,0.00020122528076171875,0
17,1292,0.00016546249389648438,0
17,1292,0.00015735626220703125,0
17,1292,0.00019979476928710938,0
17,1292,0.00019216537475585938,0
17,1292,0.00019073486328125,0
17,1292,0.0002512931823730469,0
17,1292,0.000247955322265625,0
17,1292,0.0003552436828613281,0
17,1292,0.00033473968505859375,0
17,1292,0.00029468536376953125,0
17,1292,0.0003135204315185547,0
17,1292,0.00029206275939941406,0
17,1292,0.0002543926239013672,0
17,1292,0.0002884864807128906,0
17,1292,0.00030112266540527344,0
17,1292,0.0002646446228027344,0
17,1292,0.00036072731018066406,0
17,1292,0.00028586387634277344,0
17,1292,0.0002739429473876953,0
17,1292,0.0002799034118652344,0
17,1292,0.0002429485321044922,0
17,1292,0.000354766845703125,0
17,1292,0.0002655982971191406,0
17,1292,0.00024199485778808594,0
17,1292,0.00023651123046875,0
17,1292,0.0002262592315673828,0
17,1292,0.00022745132446289062,0
17,1292,0.00015616416931152344,0
17,1292,0.00022721290588378906,0
17,1292,0.00022602081298828125,0
17,75,0.0003209114074707031,0
17,75,0.0002849102020263672,0
17,75,0.0002377033233642578,0
17,1292,0.0004737377166748047,0
17,1292,0.00030422210693359375,0
17,1292,0.00045680999755859375,0
17,1292,0.0005910396575927734,0
17,1292,0.0003960132598876953,0
17,1292,0.0004267692565917969,0
17,1292,0.000247955322265625,0
17,1292,0.0004534721374511719,0
17,1292,0.00028228759765625,0
17,1292,0.0002532005310058594,0
17,1292,0.00023221969604492188,0
17,1292,0.00021982192993164062,0
17,1292,0.0003783702850341797,0
17,1292,0.0002384185791015625,0
17,1292,0.00022363662719726562,0
17,1292,0.00030159950256347656,0
17,1292,0.0004112720489501953,0
17,700,0.0003819465637207031,0
17,1285,0.00030732154846191406,0
17,1292,0.0003075599670410156,0
17,1292,0.00028777122497558594,0
17,1292,0.00026297569274902344,0
17,1292,0.0002512931823730469,0
17,1292,0.0002391338348388672,0
17,1292,0.00023317337036132812,0
17,1292,0.00037741661071777344,0
17,1292,0.0002963542938232422,0
17,1292,0.00025200843811035156,0
17,1292,0.00038242340087890625,0
17,1292,0.00028204917907714844,0
17,1292,0.0003478527069091797,0
17,75,0.00020933151245117188,0
17,75,0.00020194053649902344,0
17,75,0.0001652240753173828,0
17,75,0.00016617774963378906,0
17,1292,0.0002961158752441406,0
17,1292,0.0001938343048095703,0
17,1292,0.00023174285888671875,0
17,1292,0.00018715858459472656,0
17,1292,0.0002448558807373047,0
17,1292,0.0002453327178955078,0
17,1292,0.00024437904357910156,0
17,1292,0.00024700164794921875,0
17,1292,0.000240325927734375,0
17,1292,0.0002880096435546875,0
17,1292,0.0001881122589111328,0
17,1292,0.00016570091247558594,0
17,1292,0.00023221969604492188,0
17,1292,0.00020360946655273438,0
17,1292,0.00016808509826660156,0
17,1292,0.00015401840209960938,0
17,1292,0.00015282630920410156,0
17,1292,0.000152587890625,0
17,1292,0.00023865699768066406,0
17,1292,0.0002505779266357422,0
17,1292,0.00042748451232910156,0
17,1292,0.0004115104675292969,0
17,1292,0.00021004676818847656,0
17,1292,0.00036215782165527344,0
17,1292,0.0003151893615722656,0
17,1292,0.0003631114959716797,0
17,1292,0.00033092498779296875,0
17,1292,0.00026297569274902344,0
17,1292,0.0002944469451904297,0
17,75,0.000278472900390625,0
17,75,0.0002219676971435547,0
17,1292,0.00023508071899414062,0
17,1292,0.00022673606872558594,0
17,1292,0.00019502639770507812,0
17,1292,0.00022268295288085938,0
17,1292,0.00022339820861816406,0
17,1292,0.00021028518676757812,0
17,1292,0.00036525726318359375,0
17,1292,0.0002701282501220703,0
17,1292,0.0003135204315185547,0
17,1292,0.000274658203125,0
17,1292,0.0002918243408203125,0
